0.2	1	0	1	0	1	0
0.21	1	0	1	0	1	0
0.22	0.998627	0.00135959	0.999843	0.00015521	0.999844	0.00015468
0.23	0.986889	0.0129789	0.999141	0.000850728	0.99914	0.000850903
0.24	1	0	1	0	1	0
0.25	0.999158	0.000834007	0.999766	0.000232019	0.999765	0.000232929
0.26	0.996599	0.00301911	0.998984	0.000831078	0.998984	0.000830921
0.27	0.995806	0.00329786	0.998064	0.00142674	0.998113	0.00137753
0.28	0.998325	0.00131844	0.998437	0.00126938	0.998407	0.00128357
0.29	0.996064	0.00220669	0.99624	0.00210463	0.996144	0.00216014
0.3	0.988452	0.00321766	0.988627	0.00318363	0.988674	0.00316895
0.31	0.976842	0.00558689	0.97735	0.00549644	0.976767	0.00572723
0.32	0.977144	0.00538804	0.977277	0.00544809	0.97754	0.00530236
0.33	0.960662	0.00666162	0.96028	0.00676077	0.961327	0.00654507
0.34	0.960801	0.00690102	0.960839	0.00683801	0.962155	0.00665571
0.35	0.923555	0.0106188	0.924335	0.0105177	0.925235	0.0103774
0.36	0.913433	0.00913504	0.914224	0.00893656	0.915693	0.00870595
0.37	0.890824	0.0128947	0.891939	0.0126947	0.892047	0.012652
0.38	0.808244	0.0150583	0.812817	0.0147887	0.813325	0.0146978
0.39	0.747529	0.0166116	0.752698	0.0162424	0.753438	0.0161772
0.4	0.682405	0.0214197	0.684387	0.0205968	0.684717	0.0207359
0.41	0.508666	0.0214153	0.520406	0.0214249	0.517378	0.0218623
0.42	0.346455	0.0252824	0.355743	0.0256272	0.356506	0.025511
0.43	0.293518	0.0190399	0.297877	0.0186727	0.299307	0.0186471
0.44	0.159981	0.0171655	0.167632	0.0174729	0.165542	0.0174383
0.45	0.108959	0.0150754	0.115032	0.0152547	0.114971	0.0153099
0.46	0.0709	0.0114113	0.0778093	0.0117595	0.0768803	0.0118095
0.47	0.0608804	0.0122344	0.0620278	0.0120641	0.0616276	0.0121495
0.48	0.0140662	0.01138	0.0154676	0.0114846	0.0151557	0.0113082
0.49	0.0193103	0.00971769	0.0207842	0.00983024	0.0210034	0.00975207
0.5	0.0139391	0.0094898	0.0131888	0.00969837	0.0133795	0.00976045
